timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2025-03-11 12:08:00,28900.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,1,0,0,0.0,1.0,-0.1987707393872523,0.46687154343545795,0.2380763532050991,0.6451612903225806,41.671788585886446,AMAN,0
2025-03-11 14:07:00,291570.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,1,0,0,0.16666666666666663,1.0,1.5191468912722779,0.7531911485453797,2.401935027820441,0.6451612903225806,54.66311204696782,AMAN,0
2025-03-11 14:26:00,6200.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,1,0,0,0.16666666666666663,1.0,-0.34723356428530433,0.4421277392857826,0.051075203801785964,0.6451612903225806,46.88652681547789,AMAN,0
2025-03-11 16:09:00,97720.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,1,0,0,0.33333333333333337,1.0,0.25132668834331784,0.541887781390553,0.8050111154049233,0.6451612903225806,55.21386120143049,AMAN,0
2025-03-11 16:33:00,9320.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,1,0,0,0.33333333333333337,1.0,-0.32682810112751043,0.4455286498120816,0.07677756442462019,0.6451612903225806,52.8048829119687,AMAN,0
2025-03-11 19:02:00,10880.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,1,0,0,0.5833333333333333,1.0,-0.3166253695486134,0.4472291050752311,0.08962874473603731,0.6451612903225806,61.597394293547445,AMAN,0
2025-03-11 19:30:00,41040.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,1,0,0,0.5833333333333333,1.0,-0.11937255902327204,0.48010457349612135,0.33808489742343484,0.6451612903225806,62.4192810040697,AMAN,0
2025-03-11 19:44:00,38000.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,1,0,0,0.5833333333333333,1.0,-0.13925480517701996,0.47679086580383,0.3130415716883656,0.6451612903225806,62.33643831176241,AMAN,0
2025-03-11 20:49:00,48216.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,1,0,1,0.6666666666666667,1.0,-0.07243999376034597,0.487926667706609,0.3972003268559536,0.6451612903225806,65.53150002599855,PERTIMBANGAN,0
2025-03-11 22:10:00,36500.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,1,0,1,0.8333333333333334,1.0,-0.14906512400288244,0.4751558126661863,0.30068466754277223,0.6451612903225806,71.04556198332132,PERTIMBANGAN,0
2025-03-11 22:24:00,18900.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,1,0,1,0.8333333333333334,1.0,-0.2641728648930021,0.4559711891844997,0.15569699223447656,0.6451612903225806,70.56594639627916,PERTIMBANGAN,0
2025-03-11 22:27:00,11400.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,1,0,1,0.8333333333333334,1.0,-0.31322445902231444,0.44779592349628095,0.09391247150650968,0.6451612903225806,70.3615647540737,PERTIMBANGAN,0
2025-03-11 23:20:00,18900.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,1,0,1,0.9166666666666666,1.0,-0.2641728648930021,0.4559711891844997,0.15569699223447656,0.6451612903225806,73.48261306294582,PERTIMBANGAN,0
2025-03-11 23:41:00,12882.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,1,0,1,0.9166666666666666,1.0,-0.3035318640223623,0.4494113559962729,0.10612109280235593,0.6451612903225806,73.31861723324016,PERTIMBANGAN,0
2025-03-12 00:52:00,19720.0,Belanja,kaggle_ecommerce_id,0,0.0,1.0,2,0,1,1.0,1.0,-0.2588098906015306,0.45686501823307823,0.1624520998340676,0.6129032258064516,76.42162545582694,IMPULSIF,1
2025-03-12 03:51:00,37920.0,Belanja,kaggle_ecommerce_id,3,0.7071067811865475,0.7071067811865476,2,0,1,0.75,1.0,-0.13977802218106597,0.4767036629698223,0.31238253680060063,0.6129032258064516,68.16759157424556,PERTIMBANGAN,0
2025-03-12 04:08:00,132000.0,Belanja,kaggle_ecommerce_id,4,0.8660254037844386,0.5000000000000001,2,0,0,0.6666666666666667,1.0,0.47552517457702814,0.579254195762838,1.0874075648122172,0.6129032258064516,67.81468822740429,PERTIMBANGAN,0
2025-03-12 04:51:00,18170.0,Belanja,kaggle_ecommerce_id,4,0.8660254037844386,0.5000000000000001,2,0,0,0.6666666666666667,1.0,-0.26894722005492183,0.45517546332417974,0.1496832988836211,0.6129032258064516,64.71271991643782,PERTIMBANGAN,0
2025-03-12 05:31:00,102400.0,Belanja,kaggle_ecommerce_id,5,0.9659258262890683,0.25881904510252074,2,0,0,0.5833333333333333,1.0,0.28193488308000875,0.5469891471800015,0.8435646563391747,0.6129032258064516,64.0913953461667,PERTIMBANGAN,0
2025-03-12 07:11:00,19512.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,-0.2601702548120502,0.4566382908646583,0.16073860912587867,0.6129032258064516,55.99929060494979,AMAN,0
2025-03-12 07:20:00,42600.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,-0.10916982744437506,0.48180502875927084,0.35093607773485197,0.6129032258064516,56.62845905231511,AMAN,0
2025-03-12 07:32:00,41900.0,Belanja,kaggle_ecommerce_id,7,0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,1.0,-0.11374797622977756,0.48104200396170377,0.34516952246690835,0.6129032258064516,56.60938343237593,AMAN,0
2025-03-12 08:10:00,57055.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,2,0,0,0.33333333333333337,1.0,-0.01463105502581373,0.49756149082903106,0.4700154440178868,0.6129032258064516,54.105703937392434,AMAN,0
2025-03-12 09:15:00,56536.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,2,0,0,0.25,1.0,-0.018025425339562143,0.4969957624434063,0.4657399551835115,0.6129032258064516,51.174894061085155,AMAN,0
2025-03-12 09:48:00,94080.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,2,0,0,0.25,1.0,0.2275203146592249,0.5379200524432042,0.7750250280116167,0.6129032258064516,52.1980013110801,AMAN,0
2025-03-12 10:32:00,83495.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,2,0,0,0.16666666666666663,1.0,0.15829216481138875,0.5263820274685648,0.6878264744242127,0.6129032258064516,48.99288402004744,AMAN,0
2025-03-12 10:33:00,62625.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,2,0,0,0.16666666666666663,1.0,0.02179792888088891,0.5036329881468148,0.5159007480785236,0.6129032258064516,48.42415803700369,AMAN,0
2025-03-12 10:35:00,74625.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,2,0,0,0.16666666666666663,1.0,0.10028047948778868,0.5167134132479648,0.6147559812432706,0.6129032258064516,48.75116866453245,AMAN,0
2025-03-12 10:38:00,12440.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,2,0,0,0.16666666666666663,1.0,-0.30642263796971647,0.44892956033838055,0.10247992504745441,0.6129032258064516,47.056572341792844,AMAN,0
2025-03-12 10:46:00,94625.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,2,0,0,0.16666666666666663,1.0,0.23108473049928827,0.5385141217498813,0.7795147031845157,0.6129032258064516,49.29618637708037,AMAN,0
2025-03-12 12:24:00,51900.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,2,0,0,0.0,1.0,-0.04834585072402775,0.4919423582126621,0.4275488834375309,0.6129032258064516,42.29855895531655,AMAN,0
2025-03-12 12:29:00,14520.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,2,0,0,0.0,1.0,-0.29281899586452054,0.4511968340225799,0.1196148321293439,0.6129032258064516,41.279920850564494,AMAN,0
2025-03-12 16:27:00,37845.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,2,0,0,0.33333333333333337,1.0,-0.1402685381223591,0.47662191031294016,0.31176469159332093,0.6129032258064516,53.58221442449017,AMAN,0
2025-03-12 16:36:00,22840.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,2,0,0,0.33333333333333337,1.0,-0.2384044274437367,0.4602659287593773,0.18815446045690185,0.6129032258064516,53.17331488565109,AMAN,0
2025-03-12 18:00:00,21100.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,2,0,0,0.5,1.0,-0.24978439728173715,0.45836926711971043,0.17382045164801352,0.6129032258064516,58.95923167799276,AMAN,0
2025-03-12 19:04:00,25024.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,1.0,-0.22412060323328092,0.46264656612778654,0.2061461128928858,0.6129032258064516,61.982830819861334,AMAN,0
2025-03-12 19:49:00,33443.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,1.0,-0.16905855376999016,0.47182357437166833,0.2755012968940529,0.6129032258064516,62.21225602595837,AMAN,0
2025-03-12 19:49:00,60590.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,1.0,0.008488596340468826,0.5014147660567448,0.4991365481210019,0.6129032258064516,62.952035818085285,AMAN,0
2025-03-12 19:57:00,10880.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,1.0,-0.3166253695486134,0.4472291050752311,0.08962874473603731,0.6129032258064516,61.597394293547445,AMAN,0
2025-03-12 20:18:00,30702.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,2,0,1,0.6666666666666667,1.0,-0.18698527637111617,0.4688357872714806,0.2529211140520053,0.6129032258064516,65.05422801512036,PERTIMBANGAN,0
2025-03-12 20:50:00,109825.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,2,0,1,0.6666666666666667,1.0,0.330495961268028,0.555082660211338,0.9047313318598619,0.6129032258064516,67.21039983861678,PERTIMBANGAN,0
2025-03-12 21:30:00,43120.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,2,0,1,0.75,1.0,-0.10576891691807608,0.48237184718032067,0.3552198045053243,0.6129032258064516,68.30929617950801,PERTIMBANGAN,0
2025-03-12 21:57:00,41900.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,2,0,1,0.75,1.0,-0.11374797622977756,0.48104200396170377,0.34516952246690835,0.6129032258064516,68.27605009904259,PERTIMBANGAN,0
2025-03-12 22:10:00,20000.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,2,0,1,0.8333333333333334,1.0,-0.2569786310873696,0.45717022815210506,0.16475872194124505,0.6129032258064516,70.5959223704693,PERTIMBANGAN,0
2025-03-13 02:32:00,18056.0,Belanja,kaggle_ecommerce_id,2,0.49999999999999994,0.8660254037844387,3,0,1,0.8333333333333334,1.0,-0.26969280428568737,0.45505119928571874,0.14874417416855604,0.5806451612903225,70.54294664880963,PERTIMBANGAN,0
2025-03-13 06:41:00,43120.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,3,0,0,0.5,1.0,-0.10576891691807608,0.48237184718032067,0.3552198045053243,0.5806451612903225,59.55929617950802,AMAN,0
2025-03-13 09:01:00,66900.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,3,0,0,0.25,1.0,0.04975733753459695,0.5082928895890995,0.5511179248934647,0.5806451612903225,51.457322239727475,AMAN,0
2025-03-13 09:42:00,43120.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,3,0,0,0.25,1.0,-0.10576891691807608,0.48237184718032067,0.3552198045053243,0.5806451612903225,50.80929617950801,AMAN,0
2025-03-13 10:34:00,1192000.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,3,0,0,0.16666666666666663,1.0,3.0,1.0,5.0,0.5806451612903225,60.83333333333333,AMAN,0
2025-03-13 10:44:00,71000.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,3,0,0,0.16666666666666663,1.0,0.07657220899195437,0.5127620348319925,0.5848934628914199,0.5806451612903225,48.652384204133135,AMAN,0
2025-03-13 11:28:00,24500.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,3,0,0,0.08333333333333337,1.0,-0.2275476746097822,0.4620753875650363,0.20182943437802517,0.5806451612903225,44.46855135579257,AMAN,0
2025-03-13 11:35:00,12595.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,3,0,0,0.08333333333333337,1.0,-0.30540890502437734,0.44909851582927046,0.10375680514249906,0.5806451612903225,44.144129562398426,AMAN,0
2025-03-13 12:46:00,56000.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,3,0,0,0.0,1.0,-0.021530979266670334,0.49641150345555496,0.46132442143548613,0.5806451612903225,42.410287586388876,AMAN,0
2025-03-13 12:47:00,21800.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,3,0,0,0.0,1.0,-0.24520624849633466,0.45913229191727756,0.1795870069159571,0.5806451612903225,41.478307297931934,AMAN,0
2025-03-13 13:05:00,29600.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,-0.19419259060184982,0.467634568233025,0.24384290847304266,0.5806451612903225,44.60753087249229,AMAN,0
2025-03-13 13:27:00,52480.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,-0.04455252744469426,0.4925745787592177,0.432326886373827,0.5806451612903225,45.23103113564711,AMAN,0
2025-03-13 13:36:00,1310900.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,3,0,0,0.08333333333333337,1.0,3.0,1.0,5.0,0.5806451612903225,57.91666666666666,AMAN,0
2025-03-13 14:45:00,1393400.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,3,0,0,0.16666666666666663,1.0,3.0,1.0,5.0,0.5806451612903225,60.83333333333333,AMAN,0
2025-03-13 15:16:00,16328.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,3,0,0,0.25,1.0,-0.2809942915730809,0.4531676180711532,0.13450902059283246,0.5806451612903225,50.07919045177882,AMAN,0
2025-03-13 16:26:00,19000.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,3,0,0,0.33333333333333337,1.0,-0.2635188436379446,0.4560801927270092,0.1565207858441828,0.5806451612903225,53.068671484841886,AMAN,0
2025-03-13 19:19:00,35340.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,3,0,0,0.5833333333333333,1.0,-0.1566517705615494,0.4738913715730751,0.29112866167018,0.5806451612903225,62.26395095599354,AMAN,0
2025-03-13 22:02:00,19200.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,3,0,1,0.8333333333333334,1.0,-0.26221080112782963,0.4562981998120284,0.15816837306359524,0.5806451612903225,70.57412166196738,PERTIMBANGAN,0
2025-03-14 04:09:00,13000.0,Belanja,kaggle_ecommerce_id,4,0.8660254037844386,0.5000000000000001,4,0,0,0.6666666666666667,1.0,-0.3027601189413945,0.4495399801764342,0.10709316926180928,0.5483870967741935,64.5718328377442,PERTIMBANGAN,0
2025-03-14 06:27:00,83800.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,4,0,0,0.5,1.0,0.16028692963931412,0.526714488273219,0.6903390449338167,0.5483870967741935,60.66786220683047,AMAN,0
2025-03-14 08:16:00,68210.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,4,0,0,0.33333333333333337,1.0,0.05832501597585017,0.5097208359959751,0.5619096211806163,0.5483870967741935,54.409687566566035,AMAN,0
2025-03-14 08:21:00,1306661.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,4,0,0,0.33333333333333337,1.0,3.0,1.0,5.0,0.5483870967741935,66.66666666666666,PERTIMBANGAN,0
2025-03-14 09:37:00,10900.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,4,0,0,0.25,1.0,-0.31649456529760195,0.447250905783733,0.08979350345797855,0.5483870967741935,49.93127264459332,AMAN,0
2025-03-14 10:04:00,47000.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,4,0,0,0.16666666666666663,1.0,-0.08039289222184516,0.4866011846296925,0.38718299656192584,0.5483870967741935,47.99836294907564,AMAN,0
2025-03-14 11:40:00,11100.0,Belanja,kaggle_ecommerce_id,11,0.258819045102521,-0.9659258262890682,4,0,0,0.08333333333333337,1.0,-0.31518652278748693,0.4474689128687522,0.09144109067739101,0.5483870967741935,44.10338948838547,AMAN,0
2025-03-14 12:20:00,18160.0,Belanja,kaggle_ecommerce_id,12,1.2246467991473532e-16,-1.0,4,0,0,0.0,1.0,-0.2690126221804276,0.45516456296992874,0.1496009195226505,0.5483870967741935,41.37911407424822,AMAN,0
2025-03-14 13:00:00,2602760.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,4,0,0,0.08333333333333337,1.0,3.0,1.0,5.0,0.5483870967741935,57.91666666666666,AMAN,0
2025-03-14 13:13:00,43120.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,4,0,0,0.08333333333333337,1.0,-0.10576891691807608,0.48237184718032067,0.3552198045053243,0.5483870967741935,44.97596284617468,AMAN,0
2025-03-14 13:41:00,143900.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,4,0,0,0.08333333333333337,1.0,0.5533537039288704,0.5922256173214784,1.185439004367258,0.5483870967741935,47.72230709970363,AMAN,0
2025-03-14 14:04:00,65925.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,4,0,0,0.16666666666666663,1.0,0.04338063029778635,0.5072301050496311,0.543085937198829,0.5483870967741935,48.5140859595741,AMAN,0
2025-03-14 14:47:00,95915.0,Belanja,kaggle_ecommerce_id,14,-0.4999999999999997,-0.8660254037844388,4,0,0,0.16666666666666663,1.0,0.23952160468953,0.5399202674482549,0.7901416407497259,0.5483870967741935,49.3313400195397,AMAN,0
2025-03-14 16:02:00,13000.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,4,0,0,0.33333333333333337,1.0,-0.3027601189413945,0.4495399801764342,0.10709316926180928,0.5483870967741935,52.905166171077525,AMAN,0
2025-03-14 19:37:00,17640.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,4,0,0,0.5833333333333333,1.0,-0.2724135327067266,0.4545977445488789,0.14531719275217814,0.5483870967741935,61.78161028038864,AMAN,0
2025-03-14 21:48:00,46032.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,1.0,-0.08672381797080174,0.4855460303381997,0.3792086744199696,0.5483870967741935,68.388650758455,PERTIMBANGAN,0
2025-03-14 21:56:00,46032.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,1.0,-0.08672381797080174,0.4855460303381997,0.3792086744199696,0.5483870967741935,68.388650758455,PERTIMBANGAN,0
2025-03-14 22:07:00,43120.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,1.0,-0.10576891691807608,0.48237184718032067,0.3552198045053243,0.5483870967741935,71.22596284617468,PERTIMBANGAN,0
2025-03-14 22:48:00,34000.0,Belanja,kaggle_ecommerce_id,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,1.0,-0.1654156553793199,0.47243072410344666,0.28008982730011656,0.5483870967741935,70.97743476925284,PERTIMBANGAN,0
2025-03-14 23:44:00,18160.0,Belanja,kaggle_ecommerce_id,23,-0.25881904510252157,0.9659258262890681,4,0,1,0.9166666666666666,1.0,-0.2690126221804276,0.45516456296992874,0.1496009195226505,0.5483870967741935,73.46244740758155,PERTIMBANGAN,0
2025-03-15 01:39:00,27000.0,Belanja,kaggle_ecommerce_id,1,0.25881904510252074,0.9659258262890683,5,1,1,0.9166666666666666,1.0,-0.21119714323334476,0.4648004761277759,0.22242427462068082,0.5161290322580645,83.70334523652772,IMPULSIF,1
2025-03-15 04:47:00,17120.0,Belanja,kaggle_ecommerce_id,4,0.8660254037844386,0.5000000000000001,5,1,0,0.6666666666666667,1.0,-0.27581444323302556,0.4540309261278291,0.14103346598170577,0.5161290322580645,74.68410648652906,IMPULSIF,1
2025-03-15 05:42:00,12696.0,Belanja,kaggle_ecommerce_id,5,0.9659258262890683,0.25881904510252074,5,1,0,0.5833333333333333,1.0,-0.3047483435567693,0.44920860940720514,0.10458883668830235,0.5161290322580645,71.6468819018468,PERTIMBANGAN,0
2025-03-15 06:15:00,13480.0,Belanja,kaggle_ecommerce_id,6,1.0,6.123233995736766e-17,5,1,0,0.5,1.0,-0.2996208169171185,0.45006319718048027,0.11104737858839916,0.5161290322580645,68.751579929512,PERTIMBANGAN,0
2025-03-15 08:15:00,59900.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,5,1,0,0.33333333333333337,1.0,0.003975849680572089,0.5006626416134287,0.49345237221402893,0.5161290322580645,64.18323270700238,PERTIMBANGAN,0
2025-03-15 10:23:00,15019.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,5,1,0,0.16666666666666663,1.0,-0.2895554298017836,0.45174076169970273,0.12372556224177797,0.5161290322580645,57.1268523758259,AMAN,0
2025-03-15 10:44:00,39480.0,Belanja,kaggle_ecommerce_id,10,0.49999999999999994,-0.8660254037844387,5,1,0,0.16666666666666663,1.0,-0.12957529060216902,0.47840411823297185,0.3252337171120177,0.5161290322580645,57.793436289157626,AMAN,0
2025-03-15 13:10:00,246020.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,5,1,0,0.08333333333333337,1.0,1.2212402095935875,0.7035400349322646,2.0266970385992553,0.5161290322580645,60.50516753997328,AMAN,0
2025-03-15 13:47:00,31680.0,Belanja,kaggle_ecommerce_id,13,-0.2588190451025208,-0.9659258262890683,5,1,0,0.08333333333333337,1.0,-0.18058894849665386,0.46990184191722434,0.26097781555493216,0.5161290322580645,54.66421271459727,AMAN,0
2025-03-15 15:49:00,22840.0,Belanja,kaggle_ecommerce_id,15,-0.7071067811865471,-0.7071067811865479,5,1,0,0.25,1.0,-0.2384044274437367,0.4602659287593773,0.18815446045690185,0.5161290322580645,60.256648218984424,AMAN,0
2025-03-15 16:38:00,43120.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,5,1,0,0.33333333333333337,1.0,-0.10576891691807608,0.48237184718032067,0.3552198045053243,0.5161290322580645,63.725962846174674,AMAN,0
2025-03-15 16:51:00,43120.0,Belanja,kaggle_ecommerce_id,16,-0.8660254037844384,-0.5000000000000004,5,1,0,0.33333333333333337,1.0,-0.10576891691807608,0.48237184718032067,0.3552198045053243,0.5161290322580645,63.725962846174674,AMAN,0
2025-03-15 17:04:00,85000.0,Belanja,kaggle_ecommerce_id,17,-0.9659258262890683,-0.25881904510252063,5,1,0,0.41666666666666663,1.0,0.1681351847000041,0.528022530783334,0.7002245682502914,0.5161290322580645,67.78389660291668,PERTIMBANGAN,0
2025-03-15 18:08:00,10360.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,5,1,0,0.5,1.0,-0.3200262800749124,0.44666228665418123,0.08534501796556493,0.5161290322580645,68.66655716635452,PERTIMBANGAN,0
2025-03-15 18:36:00,18680.0,Belanja,kaggle_ecommerce_id,18,-1.0,-1.8369701987210297e-16,5,1,0,0.5,1.0,-0.2656117116541286,0.4557313813909785,0.15388464629312287,0.5161290322580645,68.89328453477445,PERTIMBANGAN,0
2025-03-15 19:11:00,42600.0,Belanja,kaggle_ecommerce_id,19,-0.9659258262890684,0.2588190451025203,5,1,0,0.5833333333333333,1.0,-0.10916982744437506,0.48180502875927084,0.35093607773485197,0.5161290322580645,72.46179238564844,PERTIMBANGAN,0
2025-03-15 20:18:00,17059.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,1.0,-0.27621339619861063,0.45396443396689823,0.14053095187978495,0.5161290322580645,74.68244418250579,IMPULSIF,1
2025-03-15 20:48:00,26714.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,1.0,-0.2130676440228092,0.4644887259961985,0.22006822489692102,0.5161290322580645,74.94555148323829,IMPULSIF,1
2025-03-15 20:57:00,186642.0,Belanja,kaggle_ecommerce_id,20,-0.8660254037844386,0.5000000000000001,5,1,1,0.6666666666666667,1.0,0.8328954687655462,0.6388159114609243,1.537544869027893,0.5161290322580645,79.30373111985644,IMPULSIF,1
2025-03-15 21:02:00,28000.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,5,1,1,0.75,1.0,-0.20465693068276977,0.4658905115528717,0.23066221071774307,0.5161290322580645,77.89726278882179,IMPULSIF,1
2025-03-15 21:31:00,22320.0,Belanja,kaggle_ecommerce_id,21,-0.7071067811865477,0.7071067811865474,5,1,1,0.75,1.0,-0.24180533797003567,0.4596991103383274,0.18387073368642948,0.5161290322580645,77.74247775845818,IMPULSIF,1
2025-03-16 02:56:00,31300.0,Belanja,kaggle_ecommerce_id,2,0.49999999999999994,0.8660254037844387,6,1,1,0.8333333333333334,1.0,-0.18307422926587233,0.4694876284556879,0.2578473998380485,0.4838709677419355,80.90385737805886,IMPULSIF,1
2025-03-16 04:02:00,25960.0,Belanja,kaggle_ecommerce_id,4,0.8660254037844386,0.5000000000000001,6,1,0,0.6666666666666667,1.0,-0.21799896428594273,0.4636668392856762,0.21385682107973608,0.4838709677419355,74.92500431547523,IMPULSIF,1
2025-03-16 04:25:00,49568.0,Belanja,kaggle_ecommerce_id,4,0.8660254037844386,0.5000000000000001,6,1,0,0.6666666666666667,1.0,-0.0635976263919686,0.4894003956013386,0.4083380164591817,0.4838709677419355,75.5683432233668,IMPULSIF,1
2025-03-16 08:14:00,21800.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,6,1,0,0.33333333333333337,1.0,-0.24520624849633466,0.45913229191727756,0.1795870069159571,0.4838709677419355,63.144973964598606,AMAN,0
2025-03-16 08:47:00,23000.0,Belanja,kaggle_ecommerce_id,8,0.8660254037844387,-0.4999999999999998,6,1,0,0.33333333333333337,1.0,-0.23735799343564468,0.4604403344273926,0.1894725302324318,0.4838709677419355,63.177675027351476,AMAN,0
2025-03-16 09:34:00,67670.0,Belanja,kaggle_ecommerce_id,9,0.7071067811865476,-0.7071067811865475,6,1,0,0.25,1.0,0.05479330119853969,0.5091322168664233,0.5574611356882027,0.4838709677419355,61.47830542166057,AMAN,0
