timestamp,amount,category,source,hour,hour_sin,hour_cos,day_of_week,is_weekend,is_night,night_score,category_score,amount_z,amount_score,amount_vs_weekly_avg,budget_remaining_ratio,impulsive_score,label,is_impulsive
2024-10-07 11:18:00,278864,Belanja,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,0,0,0,0.08333333333333337,1.0,0.06852739078378065,0.5114212317972967,0.9999999999999964,0.7741935483870968,45.702197461599084,AMAN,0
2024-10-07 20:37:00,23583,Transportasi,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,0,0,1,0.6666666666666667,0.5,-0.7771295265208132,0.37047841224653116,0.2788626971035281,0.7741935483870968,47.59529363949661,AMAN,0
2024-10-07 20:47:00,53478,Transportasi,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,0,0,1,0.6666666666666667,0.5,-0.6780978181570069,0.3869836969738322,0.9999999999999813,0.7741935483870968,48.00792575767914,AMAN,0
2024-10-08 00:04:00,666610,Belanja,synthetic_fingo,0,0.0,1.0,1,0,1,1.0,1.0,1.3529946525744625,0.7254991087624104,0.9999999999999984,0.7419354838709677,83.13747771906024,IMPULSIF,1
2024-10-08 06:34:00,381784,Belanja,synthetic_fingo,6,1.0,6.123233995736766e-17,1,0,0,0.5,1.0,0.40946545483472374,0.568244242472454,0.9999999999999974,0.7419354838709677,61.70610606181135,PERTIMBANGAN,0
2024-10-08 13:23:00,115459,Makanan,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,1,0,0,0.08333333333333337,0.5,-0.47277638259597404,0.4212039362340043,0.9999999999999913,0.7419354838709677,28.446765072516776,AMAN,0
2024-10-08 13:55:00,288416,Belanja,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,1,0,0,0.08333333333333337,1.0,0.1001698352825623,0.5166949725470937,0.9999999999999966,0.7419354838709677,45.83404098034401,AMAN,0
2024-10-08 14:08:00,155445,Lainnya,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,1,0,0,0.16666666666666663,0.5,-0.34031671072324754,0.4432805482127921,0.9999999999999937,0.7419354838709677,31.915347038653135,AMAN,0
2024-10-08 15:27:00,79190,Makanan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,1,0,0,0.25,0.5,-0.5929229298663166,0.4011795116889472,0.9154913294797582,0.7419354838709677,33.77948779222368,AMAN,0
2024-10-08 18:56:00,506917,Belanja,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,1,0,0,0.5,1.0,0.823987440540968,0.6373312400901613,0.999999999999998,0.7419354838709677,63.43328100225403,PERTIMBANGAN,0
2024-10-09 01:13:00,615567,Belanja,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,2,0,1,0.9166666666666666,1.0,1.1839069961097104,0.6973178326849517,0.9999999999999983,0.7096774193548387,79.51627915045712,IMPULSIF,1
2024-10-09 08:30:00,256990,Kesehatan,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,2,0,0,0.33333333333333337,0.0,-0.003933542106331374,0.4993444096489448,0.9999999999999961,0.7096774193548387,24.150276907890287,AMAN,0
2024-10-09 18:57:00,147368,Makanan,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,2,0,0,0.5,0.5,-0.3670729946655277,0.4388211675557454,1.7600277079439182,0.7096774193548387,43.47052918889363,AMAN,0
2024-10-09 19:24:00,216136,Belanja,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,1.0,-0.1392685952421381,0.47678856745964365,0.9999999999999954,0.7096774193548387,62.336380853157756,PERTIMBANGAN,0
2024-10-09 20:45:00,135915,Makanan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,2,0,1,0.6666666666666667,0.5,-0.405012789142553,0.4324978684762411,1.8329242636745895,0.7096774193548387,49.145780045239356,AMAN,0
2024-10-09 21:45:00,144572,Makanan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,2,0,1,0.75,0.5,-0.3763351674899198,0.4372774720850134,0.9999999999999931,0.7096774193548387,52.18193680212533,AMAN,0
2024-10-09 23:23:00,42769,Makanan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,2,0,1,0.9166666666666666,0.5,-0.7135730001228207,0.38107116664619656,0.9999999999999767,0.7096774193548387,56.61011249948824,AMAN,0
2024-10-10 01:38:00,97405,Makanan,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,3,0,1,0.9166666666666666,0.5,-0.5325829878075532,0.41123616869874113,0.9999999999999897,0.6774193548387097,57.36423755080187,AMAN,0
2024-10-10 05:21:00,386172,Hiburan,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,3,0,0,0.5833333333333333,1.0,0.4240013684089128,0.5706668947348188,0.9999999999999974,0.6774193548387097,64.68333903503714,PERTIMBANGAN,0
2024-10-10 07:53:00,159578,Belanja,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,3,0,0,0.41666666666666663,1.0,-0.32662552321136895,0.4455624127981052,1.082420452155975,0.6774193548387097,55.72239365328596,AMAN,0
2024-10-10 18:10:00,608694,Belanja,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,3,0,0,0.5,1.0,1.1611391442420254,0.6935231907070042,0.9999999999999982,0.6774193548387097,64.83807976767511,PERTIMBANGAN,0
2024-10-10 19:03:00,29469,Transportasi,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,3,0,0,0.5833333333333333,0.5,-0.7576312614119534,0.3737281230980078,0.999999999999966,0.6774193548387097,44.75986974411686,AMAN,0
2024-10-10 23:05:00,80068,Makanan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,3,0,1,0.9166666666666666,0.5,-0.5900144220909889,0.4016642629848352,0.9999999999999875,0.6774193548387097,57.12493990795421,AMAN,0
2024-10-11 00:30:00,12957,Transportasi,synthetic_fingo,0,0.0,1.0,4,0,1,1.0,0.5,-0.8123297584349729,0.36461170692750455,0.9999999999999228,0.6451612903225806,59.11529267318761,AMAN,0
2024-10-11 05:59:00,475252,Tagihan,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,4,0,0,0.5833333333333333,0.0,0.7190923395093598,0.61984872325156,0.9999999999999979,0.6451612903225806,35.912884747955665,AMAN,0
2024-10-11 11:27:00,279081,Belanja,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,4,0,0,0.08333333333333337,1.0,0.0692462360995507,0.5115410393499251,0.9999999999999964,0.6451612903225806,45.705192650414794,AMAN,0
2024-10-11 18:30:00,41090,Transportasi,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,4,0,0,0.5,0.5,-0.7191349415291706,0.3801441764118049,0.9999999999999757,0.6451612903225806,42.00360441029512,AMAN,0
2024-10-11 19:42:00,145554,Makanan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,4,0,0,0.5833333333333333,0.5,-0.3730821439872184,0.43781964266879697,1.721137302896448,0.6451612903225806,46.36215773338659,AMAN,0
2024-10-11 23:52:00,44628,Makanan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,4,0,1,0.9166666666666666,0.5,-0.7074147814960163,0.38209753641733063,0.9999999999999777,0.6451612903225806,56.6357717437666,AMAN,0
2024-10-12 06:29:00,93810,Makanan,synthetic_fingo,6,1.0,6.123233995736766e-17,5,1,0,0.5,0.5,-0.544491968960518,0.40925133850658035,1.0845086705202187,0.6129032258064516,52.7312834626645,AMAN,0
2024-10-12 11:15:00,135276,Lainnya,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,5,1,0,0.08333333333333337,0.5,-0.40712957327516625,0.43214507112080564,0.9175795478440115,0.6129032258064516,38.7202934446868,AMAN,0
2024-10-12 14:54:00,20093,Transportasi,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,5,1,0,0.16666666666666663,0.5,-0.7886906792951797,0.3685515534508034,0.23997229205605794,0.6129032258064516,40.04712216960342,AMAN,0
2024-10-13 00:42:00,274069,Belanja,synthetic_fingo,0,0.0,1.0,6,1,1,1.0,1.0,0.052643228161119625,0.5087738713601866,0.9999999999999963,0.5806451612903225,87.71934678400464,IMPULSIF,1
2024-10-13 09:25:00,131858,Lainnya,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,6,1,0,0.25,0.5,-0.4184522151613509,0.43025796413977485,0.9999999999999925,0.5806451612903225,44.506449103494376,AMAN,0
2024-10-13 15:22:00,157205,Hiburan,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,6,1,0,0.25,1.0,-0.33448644456769316,0.44425225923871786,0.9999999999999937,0.5806451612903225,59.856306480967945,AMAN,0
2024-10-13 18:05:00,12389,Transportasi,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,6,1,0,0.5,0.5,-0.8142113443306291,0.3642981092782285,0.16707573632538344,0.5806451612903225,51.6074527319557,AMAN,0
2024-10-13 22:37:00,79667,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,6,1,1,0.8333333333333334,0.5,-0.5913427952321123,0.40144286746131463,0.9999999999999873,0.5806451612903225,64.20273835319954,PERTIMBANGAN,0
2024-10-13 23:03:00,656261,Belanja,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,6,1,1,0.9166666666666666,1.0,1.3187120250495576,0.7197853375082596,0.9999999999999984,0.5806451612903225,90.07796677103983,IMPULSIF,1
2024-10-13 23:58:00,55625,Transportasi,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,6,1,1,0.9166666666666666,0.5,-0.6709855559774754,0.38816907400375406,0.9999999999999821,0.5806451612903225,66.78756018342719,PERTIMBANGAN,0
2024-10-14 14:28:00,27115,Transportasi,synthetic_fingo,14,-0.4999999999999997,-0.8660254037844388,0,0,0,0.16666666666666663,0.5,-0.7654292423950074,0.3724284596008321,0.9999999999999631,0.5483870967741935,30.144044823354132,AMAN,0
2024-10-14 20:00:00,89587,Makanan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,0,0,1,0.6666666666666667,0.5,-0.5584812950826239,0.40691978415289604,0.9999999999999888,0.5483870967741935,48.50632793715573,AMAN,0
2024-10-15 02:36:00,326554,Belanja,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,1,0,1,0.8333333333333334,1.0,0.22650772769195665,0.5377512879486595,0.999999999999997,0.5161290322580645,72.61044886538315,PERTIMBANGAN,0
2024-10-15 02:44:00,298039,Hiburan,synthetic_fingo,2,0.49999999999999994,0.8660254037844387,1,0,1,0.8333333333333334,1.0,0.132047478018301,0.5220079130030502,0.9999999999999967,0.5161290322580645,72.21686449174291,PERTIMBANGAN,0
2024-10-15 04:40:00,58843,Makanan,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,1,0,0,0.6666666666666667,0.5,-0.6603254443362402,0.3899457592772933,0.999999999999983,0.5161290322580645,48.08197731526566,AMAN,0
2024-10-15 07:06:00,1710058,Pendidikan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,1,0,0,0.41666666666666663,0.0,3.0,1.0,0.9999999999999994,0.5161290322580645,39.58333333333333,AMAN,0
2024-10-15 12:16:00,64841,Transportasi,synthetic_fingo,12,1.2246467991473532e-16,-1.0,1,0,0,0.0,0.5,-0.6404561622902087,0.3932573062849652,0.9999999999999847,0.5161290322580645,24.831432657124132,AMAN,0
2024-10-15 13:09:00,166658,Hiburan,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,1,0,0,0.08333333333333337,1.0,-0.30317195254016144,0.44947134124330645,0.9999999999999941,0.5161290322580645,44.15345019774933,AMAN,0
2024-10-15 19:17:00,141356,Belanja,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,1,0,0,0.5833333333333333,1.0,-0.38698865382870556,0.4355018910285491,0.999999999999993,0.5161290322580645,61.30421394238039,PERTIMBANGAN,0
2024-10-15 19:54:00,85912,Makanan,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,1,0,0,0.5833333333333333,0.5,-0.5706552883335685,0.4048907852777386,0.9999999999999883,0.5161290322580645,45.538936298610125,AMAN,0
2024-10-15 21:17:00,198224,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,1,0,1,0.75,1.0,-0.1986048039798032,0.4668991993366995,0.999760429512053,0.5161290322580645,67.92247998341749,PERTIMBANGAN,0
2024-10-16 01:36:00,174265,Hiburan,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,2,0,1,0.9166666666666666,1.0,-0.27797261467351236,0.45367123088774797,0.9999999999999943,0.4838709677419355,73.42511410552703,PERTIMBANGAN,0
2024-10-16 01:42:00,39274,Transportasi,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,2,0,1,0.9166666666666666,0.5,-0.7251507161533108,0.3791415473077815,0.6535427829733309,0.4838709677419355,56.56187201602787,AMAN,0
2024-10-16 03:23:00,602625,Pendidikan,synthetic_fingo,3,0.7071067811865475,0.7071067811865476,2,0,1,0.75,0.0,1.141034663959037,0.6901724439931728,0.9999999999999982,0.4838709677419355,43.504311099829316,AMAN,0
2024-10-16 09:14:00,523082,Belanja,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,2,0,0,0.25,1.0,0.8775364475890004,0.6462560745981668,0.9999999999999981,0.4838709677419355,54.90640186495417,AMAN,0
2024-10-16 19:10:00,73542,Transportasi,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,0.5,-0.6116327839836866,0.39806120266938555,0.9999999999999863,0.4838709677419355,45.3681967334013,AMAN,0
2024-10-16 19:25:00,11440,Transportasi,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,0.5,-0.8173550503429139,0.36377415827618104,0.9999999999999125,0.4838709677419355,44.51102062357119,AMAN,0
2024-10-16 19:46:00,586302,Belanja,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,2,0,0,0.5833333333333333,1.0,1.0869622580174945,0.681160376336249,0.9999999999999982,0.4838709677419355,67.4456760750729,PERTIMBANGAN,0
2024-10-16 20:29:00,26729,Transportasi,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,2,0,1,0.6666666666666667,0.5,-0.7667079257677597,0.3722153457053734,0.9999999999999626,0.4838709677419355,47.63871697596767,AMAN,0
2024-10-16 22:24:00,24824,Makanan,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,2,0,1,0.8333333333333334,0.5,-0.7730185263509024,0.37116357894151625,0.9999999999999597,0.4838709677419355,53.44575614020457,AMAN,0
2024-10-16 23:15:00,198319,Pendidikan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,2,0,1,0.9166666666666666,0.0,-0.19829010211345224,0.4669516496477579,1.000239570487937,0.4838709677419355,43.75712457452728,AMAN,0
2024-10-17 09:24:00,149357,Pendidikan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,3,0,0,0.25,0.0,-0.36048413137950625,0.43991931143674895,0.9999999999999933,0.4516129032258065,19.747982785918722,AMAN,0
2024-10-17 17:36:00,90376,Belanja,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,3,0,0,0.41666666666666663,1.0,-0.5558676132662986,0.4073553977889502,0.9999999999999889,0.4516129032258065,54.767218278057086,AMAN,0
2024-10-17 20:25:00,386149,Hiburan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,1.0,0.4239251774307436,0.5706541962384573,0.9999999999999974,0.4516129032258065,67.59968823929476,PERTIMBANGAN,0
2024-10-17 21:16:00,46549,Transportasi,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,3,0,1,0.75,0.5,-0.7010511784932777,0.38315813691778705,0.9999999999999786,0.4516129032258065,50.82895342294468,AMAN,0
2024-10-17 23:41:00,120112,Makanan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,3,0,1,0.9166666666666666,0.5,-0.4573626164472271,0.42377289725879547,1.900792049437781,0.4516129032258065,57.67765576480321,AMAN,0
2024-10-18 13:12:00,143499,Lainnya,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,4,0,0,0.08333333333333337,0.5,-0.3798896422540731,0.4366850596243212,0.9999999999999931,0.4193548387096774,28.833793157274695,AMAN,0
2024-10-19 04:40:00,250700,Belanja,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,5,1,0,0.6666666666666667,1.0,-0.024770118309988893,0.49587164694833513,0.999999999999996,0.3870967741935484,75.73012450704171,IMPULSIF,1
2024-10-19 18:48:00,124300,Makanan,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,5,1,0,0.5,0.5,-0.4434892331179874,0.42608512781366875,0.9999999999999919,0.3870967741935484,53.15212819534172,AMAN,0
2024-10-19 22:25:00,763874,Belanja,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,5,1,1,0.8333333333333334,1.0,1.6751963612982375,0.7791993935497062,0.9999999999999987,0.3870967741935484,88.64665150540932,IMPULSIF,1
2024-10-20 00:42:00,6269,Transportasi,synthetic_fingo,0,0.0,1.0,6,1,1,1.0,0.5,-0.8344847698260797,0.3609192050289867,0.09920795056218737,0.3548387096774194,69.02298012572466,PERTIMBANGAN,0
2024-10-20 01:37:00,528419,Belanja,synthetic_fingo,1,0.25881904510252074,0.9659258262890683,6,1,1,0.9166666666666666,1.0,0.8952160671754742,0.649202677862579,0.999999999999998,0.3548387096774194,88.31340027989782,IMPULSIF,1
2024-10-20 09:53:00,136699,Makanan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,6,1,0,0.25,0.5,-0.4024156705823515,0.4329307215696081,0.9999999999999928,0.3548387096774194,44.5732680392402,AMAN,0
2024-10-20 11:16:00,611411,Belanja,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,6,1,0,0.08333333333333337,1.0,1.1701396176196626,0.6950232696032771,0.9999999999999983,0.3548387096774194,60.29224840674859,AMAN,0
2024-10-20 11:33:00,117264,Makanan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,6,1,0,0.08333333333333337,0.5,-0.466797047135306,0.42220049214411565,0.9999999999999915,0.3548387096774194,38.471678970269565,AMAN,0
2024-10-20 12:21:00,66820,Makanan,synthetic_fingo,12,1.2246467991473532e-16,-1.0,6,1,0,0.0,0.5,-0.6339004255164348,0.39434992908059424,0.999999999999985,0.3548387096774194,34.85874822701486,AMAN,0
2024-10-20 16:58:00,80914,Makanan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,6,1,0,0.33333333333333337,0.5,-0.587211919154853,0.4021313468075245,1.346457217026636,0.3548387096774194,46.71995033685478,AMAN,0
2024-10-20 21:18:00,1764945,Pendidikan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,6,1,1,0.75,0.0,3.0,1.0,0.9999999999999994,0.3548387096774194,61.24999999999999,PERTIMBANGAN,0
2024-10-21 07:38:00,44562,Makanan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,0.5,-0.7076334164768496,0.38206109725385834,0.11687565733049694,0.32258064516129037,39.134860764679786,AMAN,0
2024-10-21 07:59:00,299578,Hiburan,synthetic_fingo,7,0.9659258262890683,-0.25881904510252063,0,0,0,0.41666666666666663,1.0,0.13714564825318634,0.5228576080421977,0.9999999999999967,0.32258064516129037,57.65477353438827,AMAN,0
2024-10-21 18:18:00,53305,Makanan,synthetic_fingo,18,-1.0,-1.8369701987210297e-16,0,0,0,0.5,0.5,-0.6786709068188881,0.386888182196852,0.9999999999999813,0.32258064516129037,42.172204554921294,AMAN,0
2024-10-21 19:17:00,252139,Belanja,synthetic_fingo,19,-0.9659258262890684,0.2588190451025203,0,0,0,0.5833333333333333,1.0,-0.020003213197578213,0.496666131133737,0.8212475103372886,0.32258064516129037,62.83331994501009,PERTIMBANGAN,0
2024-10-21 20:25:00,58935,Transportasi,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,0,0,1,0.6666666666666667,0.5,-0.6600206804235635,0.3899965532627394,0.9999999999999831,0.32258064516129037,48.08324716490181,AMAN,0
2024-10-21 20:42:00,160690,Tagihan,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,0,0,1,0.6666666666666667,0.0,-0.3229418550494505,0.44617635749175827,0.9999999999999939,0.32258064516129037,34.487742270627294,AMAN,0
2024-10-22 05:17:00,78540,Makanan,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,1,0,0,0.5833333333333333,0.5,-0.595076153162402,0.40082064113959964,0.2851189266110988,0.29032258064516125,45.43718269515665,AMAN,0
2024-10-22 06:08:00,110696,Makanan,synthetic_fingo,6,1.0,6.123233995736766e-17,1,0,0,0.5,0.5,-0.4885545403794432,0.4185742432700928,0.24681657543562305,0.29032258064516125,42.964356081752314,AMAN,0
2024-10-22 13:43:00,46093,Makanan,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,1,0,0,0.08333333333333337,0.5,-0.7025617474517623,0.38290637542470635,0.9999999999999784,0.29032258064516125,27.489326052284323,AMAN,0
2024-10-22 13:54:00,786294,Belanja,synthetic_fingo,13,-0.2588190451025208,-0.9659258262890683,1,0,0,0.08333333333333337,1.0,1.7494660017570611,0.7915776669595102,1.7531834245643725,0.29032258064516125,52.706108340654424,AMAN,0
2024-10-22 16:18:00,71881,Makanan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,1,0,0,0.33333333333333337,0.5,-0.6171350976679911,0.3971441503886681,0.999999999999986,0.29032258064516125,36.59527042638337,AMAN,0
2024-10-22 22:29:00,56655,Belanja,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,1,0,1,0.8333333333333334,1.0,-0.6675735252159862,0.3887377457973356,0.9999999999999825,0.29032258064516125,68.88511031160006,PERTIMBANGAN,0
2024-10-22 23:02:00,143605,Hiburan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,1,0,1,0.9166666666666666,1.0,-0.37953850122425,0.4367435831292917,0.9999999999999931,0.29032258064516125,73.00192291156563,PERTIMBANGAN,0
2024-10-22 23:15:00,121413,Makanan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,1,0,1,0.9166666666666666,0.5,-0.4530528572038315,0.42449119046602807,0.39438564122220343,0.29032258064516125,57.69561309498403,AMAN,0
2024-10-23 05:20:00,494294,Belanja,synthetic_fingo,5,0.9659258262890683,0.25881904510252074,2,0,0,0.5833333333333333,1.0,0.7821718441309888,0.6303619740218315,1.60561435877779,0.25806451612903225,66.17571601721245,PERTIMBANGAN,0
2024-10-23 15:56:00,361900,Belanja,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,2,0,0,0.25,1.0,0.34359669788185787,0.557266116313643,1.1787524896627048,0.25806451612903225,52.68165290784107,AMAN,0
2024-10-23 16:09:00,1536576,Pendidikan,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,2,0,0,0.33333333333333337,0.0,3.0,1.0,0.9999999999999994,0.25806451612903225,36.66666666666667,AMAN,0
2024-10-23 17:03:00,16937,Transportasi,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,2,0,0,0.41666666666666663,0.5,-0.7991454065604806,0.3668090989065866,0.9999999999999409,0.25806451612903225,38.75356080599799,AMAN,0
2024-10-23 23:21:00,15470,Makanan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,2,0,1,0.9166666666666666,0.5,-0.8040050659071841,0.365999155682136,0.9999999999999354,0.25806451612903225,56.23331222538673,AMAN,0
2024-10-23 23:50:00,126371,Makanan,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,2,0,1,0.9166666666666666,0.5,-0.4366287324315367,0.4272285445947439,0.999999999999992,0.25806451612903225,57.76404694820193,AMAN,0
2024-10-24 08:59:00,1511025,Pendidikan,synthetic_fingo,8,0.8660254037844387,-0.4999999999999998,3,0,0,0.33333333333333337,0.0,3.0,1.0,0.9999999999999993,0.22580645161290325,36.66666666666667,AMAN,0
2024-10-24 11:34:00,60987,Makanan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,3,0,0,0.08333333333333337,0.5,-0.653223120110383,0.3911294799816028,0.9999999999999837,0.22580645161290325,27.694903666206738,AMAN,0
2024-10-24 15:05:00,332210,Belanja,synthetic_fingo,15,-0.7071067811865471,-0.7071067811865479,3,0,0,0.25,1.0,0.24524408301912468,0.5408740138365208,0.999999999999997,0.22580645161290325,52.271850345913016,AMAN,0
2024-10-24 20:15:00,9506,Transportasi,synthetic_fingo,20,-0.8660254037844386,0.5000000000000001,3,0,1,0.6666666666666667,0.5,-0.8237617178115743,0.3627063803647376,0.07190457100065754,0.22580645161290325,47.40099284245177,AMAN,0
2024-10-24 21:36:00,444478,Hiburan,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,3,0,1,0.75,1.0,0.6171488107190011,0.6028581351198335,0.9999999999999978,0.22580645161290325,71.32145337799584,PERTIMBANGAN,0
2024-10-24 22:26:00,26043,Transportasi,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,3,0,1,0.8333333333333334,0.5,-0.768980404507936,0.37183659924867735,0.9999999999999616,0.22580645161290325,53.4625816478836,AMAN,0
2024-10-25 00:20:00,696380,Belanja,synthetic_fingo,0,0.0,1.0,4,0,1,1.0,1.0,1.4516122795351754,0.7419353799225292,0.9999999999999984,0.19354838709677424,83.54838449806323,IMPULSIF,1
2024-10-25 04:14:00,254900,Hiburan,synthetic_fingo,4,0.8660254037844386,0.5000000000000001,4,0,0,0.6666666666666667,1.0,-0.010856983166052235,0.49819050280565796,1.9280954289993275,0.19354838709677424,65.78809590347478,PERTIMBANGAN,0
2024-10-25 09:48:00,472388,Belanja,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,4,0,0,0.25,1.0,0.7096049064016849,0.6182674844002808,1.714881073388894,0.19354838709677424,54.20668711000701,AMAN,0
2024-10-25 16:15:00,379659,Belanja,synthetic_fingo,16,-0.8660254037844384,-0.5000000000000004,4,0,0,0.33333333333333337,1.0,0.40242607098213673,0.5670710118303561,0.9999999999999974,0.19354838709677424,55.843441962425565,AMAN,0
2024-10-25 17:44:00,112886,Belanja,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,4,0,0,0.41666666666666663,1.0,-0.48129983419724764,0.4197833609671254,0.9999999999999911,0.19354838709677424,55.07791735751147,AMAN,0
2024-10-25 17:50:00,65191,Makanan,synthetic_fingo,17,-0.9659258262890683,-0.25881904510252063,4,0,0,0.41666666666666663,0.5,-0.6392967343615473,0.3934505442730754,0.9999999999999847,0.19354838709677424,39.41959694016021,AMAN,0
2024-10-25 21:35:00,446091,Belanja,synthetic_fingo,21,-0.7071067811865477,0.7071067811865474,4,0,1,0.75,1.0,0.6224921171445177,0.603748686190753,1.732287959365546,0.19354838709677424,71.34371715476883,PERTIMBANGAN,0
2024-10-25 22:59:00,166373,Lainnya,synthetic_fingo,22,-0.5000000000000004,0.8660254037844384,4,0,1,0.8333333333333334,0.5,-0.3041160581392143,0.4493139903101309,0.999999999999994,0.19354838709677424,55.399516424419936,AMAN,0
2024-10-25 23:22:00,56648,Transportasi,synthetic_fingo,23,-0.25881904510252157,0.9659258262890681,4,0,1,0.9166666666666666,0.5,-0.6675967137745595,0.3887338810375734,0.9999999999999825,0.19354838709677424,56.801680359272666,AMAN,0
2024-10-26 09:02:00,129231,Makanan,synthetic_fingo,9,0.7071067811865476,-0.7071067811865475,5,1,0,0.25,0.5,-0.4271545499287608,0.42880757501187317,0.9999999999999922,0.16129032258064513,44.47018937529683,AMAN,0
2024-10-26 11:24:00,53410,Transportasi,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,5,1,0,0.08333333333333337,0.5,-0.6783230784402897,0.38694615359328505,0.9999999999999813,0.16129032258064513,37.5903205064988,AMAN,0
2024-10-26 11:51:00,53878,Kesehatan,synthetic_fingo,11,0.258819045102521,-0.9659258262890682,5,1,0,0.08333333333333337,0.0,-0.6767727576671082,0.3872045403888153,0.9999999999999815,0.16129032258064513,22.596780176387053,AMAN,0
